/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_53_842.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_53_842.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_53_842.jpg,0,0,0,4.263017
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_53_912.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_53_912.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_53_912.jpg,0,0,0,4.228764
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_53_984.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_53_984.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_53_984.jpg,0,0.2161739,0,4.301033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_055.jpg,-0.1,0.4300983,0,4.588044
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_127.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_127.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_127.jpg,-0.3,0.6463802,0,5.101658
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_199.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_199.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_199.jpg,-0.45,0.861939,0,5.614514
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_271.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_271.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_271.jpg,-0.6500001,1,0,6.46806
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_343.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_343.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_343.jpg,-0.8000001,1,0,7.10395
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_416.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_416.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_416.jpg,-1,1,0,7.915181
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_489.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_489.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_489.jpg,0,1,0,8.665706
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_562.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_562.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_562.jpg,0,1,0,9.302207
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_635.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_635.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_635.jpg,0,1,0,10.18917
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_705.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_705.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_705.jpg,-0.15,1,0,10.85019
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_775.jpg,-0.35,1,0,11.52952
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_877.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_877.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_877.jpg,0,1,0,12.8479
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_54_955.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_54_955.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_54_955.jpg,0,1,0,13.68089
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_026.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_026.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_026.jpg,-0.1,1,0,14.185
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_102.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_102.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_102.jpg,-0.3,1,0,15.07233
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_172.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_172.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_172.jpg,-0.5000001,1,0,15.81271
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_252.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_252.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_252.jpg,0,1,0,16.64317
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_323.jpg,0,1,0,17.28698
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_392.jpg,0,1,0,18.11166
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_463.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_463.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_463.jpg,-0.1,1,0,18.72454
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_534.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_534.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_534.jpg,-0.3,1,0,19.50666
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_605.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_605.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_605.jpg,-0.45,1,0,20.05131
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_676.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_676.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_676.jpg,-0.6500001,1,0,20.70875
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_747.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_747.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_747.jpg,-0.8500001,1,0,21.2912
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_819.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_819.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_819.jpg,0,1,0,21.81938
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_899.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_899.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_899.jpg,0,1,0,22.56251
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_55_969.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_55_969.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_55_969.jpg,0,1,0,23.33902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_038.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_038.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_038.jpg,-0.05,1,0,23.92138
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_108.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_108.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_108.jpg,-0.25,1,0,24.6756
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_179.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_179.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_179.jpg,0,1,0,25.21182
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_250.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_250.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_250.jpg,0,1,0,25.97039
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_321.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_321.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_321.jpg,0,1,0,26.53868
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_392.jpg,0,1,0,27.29255
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_465.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_465.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_465.jpg,-0.15,1,0,27.84654
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_540.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_540.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_540.jpg,-0.35,1,0,28.52573
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_614.jpg,0,1,0,29.2546
